src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,total_bytes,avg_pkt_size,std_pkt_size,pkt_per_sec,bytes_per_sec,avg_inter_arrival,label
54.192.53.175,192.168.50.8,443,59606,A,115.819432,29,6234,214.9655172413793,449.0754377256374,0.2503897618838261959357562727,53.82516467530250018839671049,4.136408285714285714285714286,0
54.192.53.175,192.168.50.8,443,59606,PA,0.046165,6,6930,1155.0,1013.6283342527477,129.9685909238600671504386440,150113.7225170583775587566338,0.009233,0
4.2.2.4,192.168.50.8,53,55151,UDP,0.000004,2,308,154.0,0.0,5E+5,7.7E+7,0.000004,0
4.2.2.4,192.168.50.8,53,57018,UDP,0.000003,2,216,108.0,0.0,666666.6666666666666666666667,7.2E+7,0.000003,0
192.168.50.8,4.2.2.4,58785,53,UDP,0.000003,2,160,80.0,0.0,666666.6666666666666666666667,53333333.33333333333333333333,0.000003,0
192.168.50.8,4.2.2.4,59145,53,UDP,0.000003,2,152,76.0,0.0,666666.6666666666666666666667,50666666.66666666666666666667,0.000003,0
4.2.2.4,192.168.50.8,53,59843,UDP,0.000002,2,198,99.0,0.0,1E+6,9.9E+7,0.000002,0
192.168.50.8,4.2.2.4,55657,53,UDP,0.000003,2,166,83.0,0.0,666666.6666666666666666666667,55333333.33333333333333333333,0.000003,0
4.2.2.4,192.168.50.8,53,58785,UDP,0.000003,2,270,135.0,0.0,666666.6666666666666666666667,9.0E+7,0.000003,0
4.2.2.4,192.168.50.8,53,59145,UDP,0.000003,2,216,108.0,0.0,666666.6666666666666666666667,7.2E+7,0.000003,0
192.168.50.8,4.2.2.4,60360,53,UDP,0.000002,2,170,85.0,0.0,1E+6,8.5E+7,0.000002,0
192.168.50.8,4.2.2.4,61001,53,UDP,0.000003,2,152,76.0,0.0,666666.6666666666666666666667,50666666.66666666666666666667,0.000003,0
4.2.2.4,192.168.50.8,53,55657,UDP,0.000002,2,288,144.0,0.0,1E+6,1.44E+8,0.000002,0
192.168.50.8,4.2.2.4,64358,53,UDP,0.000003,2,176,88.0,0.0,666666.6666666666666666666667,58666666.66666666666666666667,0.000003,0
4.2.2.4,192.168.50.8,53,60360,UDP,0.000001,2,202,101.0,0.0,2E+6,2.02E+8,0.000001,0
4.2.2.4,192.168.50.8,53,61001,UDP,0.000003,2,270,135.0,0.0,666666.6666666666666666666667,9.0E+7,0.000003,0
192.168.50.8,4.2.2.4,59200,53,UDP,0.000003,2,170,85.0,0.0,666666.6666666666666666666667,56666666.66666666666666666667,0.000003,0
4.2.2.4,192.168.50.8,53,64358,UDP,0.000003,2,208,104.0,0.0,666666.6666666666666666666667,69333333.33333333333333333333,0.000003,0
192.168.50.8,4.2.2.4,52983,53,UDP,404.579810,4,346,86.5,1.7320508075688772,0.009886800826763945536481417597,0.8552082715150812889056426222,134.8599366666666666666666667,0
4.2.2.4,192.168.50.8,53,59200,UDP,0.000003,2,292,146.0,0.0,666666.6666666666666666666667,97333333.33333333333333333333,0.000003,0
4.2.2.4,192.168.50.8,53,52983,UDP,404.579567,4,564,141.0,32.331615074619044,0.009886806765008970411004468745,1.394039753866264827951630093,134.8598556666666666666666667,0
74.208.236.171,192.168.50.8,80,59595,PA,0.000003,2,2724,1362.0,0.0,666666.6666666666666666666667,9.08E+8,0.000003,0
192.168.50.8,4.2.2.4,55876,53,UDP,0.000002,2,178,89.0,0.0,1E+6,8.9E+7,0.000002,0
4.2.2.4,192.168.50.8,53,55876,UDP,0.000003,2,290,145.0,0.0,666666.6666666666666666666667,96666666.66666666666666666667,0.000003,0
192.168.50.8,4.2.2.4,51666,53,UDP,0.000003,2,178,89.0,0.0,666666.6666666666666666666667,59333333.33333333333333333333,0.000003,0
4.2.2.4,192.168.50.8,53,51666,UDP,0.000003,2,290,145.0,0.0,666666.6666666666666666666667,96666666.66666666666666666667,0.000003,0
192.168.50.8,4.2.2.4,54056,53,UDP,0.000003,2,172,86.0,0.0,666666.6666666666666666666667,57333333.33333333333333333333,0.000003,0
4.2.2.4,192.168.50.8,53,54056,UDP,0.000003,2,228,114.0,0.0,666666.6666666666666666666667,7.6E+7,0.000003,0
192.168.50.8,4.2.2.4,55951,53,UDP,0.000002,2,158,79.0,0.0,1E+6,7.9E+7,0.000002,0
192.168.50.8,4.2.2.4,56531,53,UDP,0.000002,2,160,80.0,0.0,1E+6,8.0E+7,0.000002,0
4.2.2.4,192.168.50.8,53,55951,UDP,0.000002,2,270,135.0,0.0,1E+6,1.35E+8,0.000002,0
4.2.2.4,192.168.50.8,53,56531,UDP,0.000003,2,272,136.0,0.0,666666.6666666666666666666667,90666666.66666666666666666667,0.000003,0
192.168.50.8,4.2.2.4,60484,53,UDP,0.000002,2,158,79.0,0.0,1E+6,7.9E+7,0.000002,0
192.168.50.8,4.2.2.4,65282,53,UDP,0.000003,2,160,80.0,0.0,666666.6666666666666666666667,53333333.33333333333333333333,0.000003,0
4.2.2.4,192.168.50.8,53,60484,UDP,0.000002,2,270,135.0,0.0,1E+6,1.35E+8,0.000002,0
4.2.2.4,192.168.50.8,53,65282,UDP,0.000001,2,272,136.0,0.0,2E+6,2.72E+8,0.000001,0
192.168.50.8,4.2.2.4,55777,53,UDP,0.000003,2,170,85.0,0.0,666666.6666666666666666666667,56666666.66666666666666666667,0.000003,0
192.168.50.8,4.2.2.4,60944,53,UDP,0.000003,2,174,87.0,0.0,666666.6666666666666666666667,5.8E+7,0.000003,0
192.168.50.8,4.2.2.4,62093,53,UDP,0.000003,2,174,87.0,0.0,666666.6666666666666666666667,5.8E+7,0.000003,0
4.2.2.4,192.168.50.8,53,55777,UDP,0.000003,2,288,144.0,0.0,666666.6666666666666666666667,9.6E+7,0.000003,0
4.2.2.4,192.168.50.8,53,60944,UDP,0.000003,2,256,128.0,0.0,666666.6666666666666666666667,85333333.33333333333333333333,0.000003,0
4.2.2.4,192.168.50.8,53,62093,UDP,0.000003,2,256,128.0,0.0,666666.6666666666666666666667,85333333.33333333333333333333,0.000003,0
192.168.50.8,172.217.12.193,59607,443,S,0.000003,2,132,66.0,0.0,666666.6666666666666666666667,4.4E+7,0.000003,0
192.168.50.8,4.2.2.4,49985,53,UDP,0.000003,2,184,92.0,0.0,666666.6666666666666666666667,61333333.33333333333333333333,0.000003,0
192.168.50.8,172.217.9.226,59608,443,S,0.000003,2,132,66.0,0.0,666666.6666666666666666666667,4.4E+7,0.000003,0
192.168.50.8,4.2.2.4,57360,53,UDP,0.000019,2,174,87.0,0.0,105263.1578947368421052631579,9157894.736842105263157894737,0.000019,0
4.2.2.4,192.168.50.8,53,49985,UDP,0.000003,2,216,108.0,0.0,666666.6666666666666666666667,7.2E+7,0.000003,0
4.2.2.4,192.168.50.8,53,57360,UDP,0.000001,2,256,128.0,0.0,2E+6,2.56E+8,0.000001,0
172.217.12.193,192.168.50.8,443,59607,SA,0.000002,2,132,66.0,0.0,1E+6,6.6E+7,0.000002,0
172.217.9.226,192.168.50.8,443,59608,SA,0.000000,2,132,66.0,0.0,0,0,0,0
192.168.50.8,172.217.12.193,59607,443,A,170.196561,14,840,60.0,0.0,0.08225783128485187194822344266,4.935469877091112316893406559,13.09204315384615384615384615,0
192.168.50.8,172.217.9.226,59608,443,A,171.210197,55,4698,85.41818181818182,185.2168589747834,0.3212425484213419835034708826,27.43995440879026615453284012,3.170559203703703703703703704,0
192.168.50.8,172.217.12.193,59607,443,PA,170.154323,24,5512,229.66666666666666,269.3268043404368,0.1410484293131947050208063183,32.39412259893038391977851776,7.398014043478260869565217391,0
192.168.50.8,172.217.9.226,59608,443,PA,171.166972,38,17046,448.57894736842104,512.379221448172,0.2220054462376071009774011776,99.58696938332238534896790720,4.626134378378378378378378378,0
172.217.12.193,192.168.50.8,443,59607,A,170.154195,18,3928,218.22222222222223,460.49430673565104,0.1057864015635935393776215744,23.08494363009974570418319689,11.343613,0
172.217.9.226,192.168.50.8,443,59608,A,58.940001,73,71308,976.8219178082192,686.622315365137,1.238547654588604435212004832,1209.840495252112398165721103,0.818611125,0
172.217.12.193,192.168.50.8,443,59607,PA,117.024846,12,4172,347.6666666666667,468.9433641580599,0.1025423267807590193282544461,35.65054894411055238645646242,10.63862236363636363636363636,0
172.217.9.226,192.168.50.8,443,59608,PA,117.269509,54,35492,657.2592592592592,656.5689026821574,0.4604777530022744445872967712,302.6532668436430479128210556,2.212632245283018867924528302,0
192.168.50.8,4.2.2.4,60215,53,UDP,0.000003,2,170,85.0,0.0,666666.6666666666666666666667,56666666.66666666666666666667,0.000003,0
4.2.2.4,192.168.50.8,53,60215,UDP,0.000003,2,288,144.0,0.0,666666.6666666666666666666667,9.6E+7,0.000003,0
192.168.50.8,4.2.2.4,50301,53,UDP,0.000003,2,184,92.0,0.0,666666.6666666666666666666667,61333333.33333333333333333333,0.000003,0
4.2.2.4,192.168.50.8,53,50301,UDP,0.000003,2,240,120.0,0.0,666666.6666666666666666666667,8.0E+7,0.000003,0
192.168.50.8,4.2.2.4,50816,53,UDP,0.000004,2,148,74.0,0.0,5E+5,3.7E+7,0.000004,0
192.168.50.8,4.2.2.4,59383,53,UDP,0.000002,2,148,74.0,0.0,1E+6,7.4E+7,0.000002,0
4.2.2.4,192.168.50.8,53,50816,UDP,0.000002,2,180,90.0,0.0,1E+6,9.0E+7,0.000002,0
4.2.2.4,192.168.50.8,53,59383,UDP,0.000001,2,180,90.0,0.0,2E+6,1.80E+8,0.000001,0
192.168.50.8,172.217.3.100,59609,443,S,0.000002,2,132,66.0,0.0,1E+6,6.6E+7,0.000002,0
192.168.50.8,4.2.2.4,62298,53,UDP,0.000003,2,148,74.0,0.0,666666.6666666666666666666667,49333333.33333333333333333333,0.000003,0
192.168.50.8,4.2.2.4,49641,53,UDP,0.000001,2,148,74.0,0.0,2E+6,1.48E+8,0.000001,0
4.2.2.4,192.168.50.8,53,62298,UDP,0.000002,2,180,90.0,0.0,1E+6,9.0E+7,0.000002,0
4.2.2.4,192.168.50.8,53,49641,UDP,0.000001,2,180,90.0,0.0,2E+6,1.80E+8,0.000001,0
192.168.50.8,4.2.2.4,53684,53,UDP,0.000003,2,148,74.0,0.0,666666.6666666666666666666667,49333333.33333333333333333333,0.000003,0
172.217.3.100,192.168.50.8,443,59609,SA,0.000002,2,132,66.0,0.0,1E+6,6.6E+7,0.000002,0
192.168.50.8,172.217.3.100,59609,443,A,170.501363,18,1104,61.333333333333336,2.566755791678992,0.1055710035584876820016975465,6.475021551587244496104116188,10.02949194117647058823529412,0
192.168.50.8,172.217.3.100,59609,443,PA,170.459013,20,5170,258.5,309.4916885203186,0.1173302581541992150335869890,30.32987173286049708618223666,8.971527,0
4.2.2.4,192.168.50.8,53,53684,UDP,0.000002,2,204,102.0,0.0,1E+6,1.02E+8,0.000002,0
172.217.3.100,192.168.50.8,443,59609,A,0.116848,5,1724,344.8,636.8321599919402,42.79063398603313706695878406,14754.21059838422566068738874,0.029212,0
172.217.3.100,192.168.50.8,443,59609,PA,116.558575,22,6154,279.72727272727275,503.3038637053953,0.1887463020202503333624317216,52.79748830148275234147294611,5.550408333333333333333333333,0
192.168.50.8,4.2.2.4,53186,53,UDP,0.000004,2,142,71.0,0.0,5E+5,3.55E+7,0.000004,0
4.2.2.4,192.168.50.8,53,53186,UDP,0.000002,2,250,125.0,0.0,1E+6,1.25E+8,0.000002,0
192.168.50.8,172.217.9.230,59610,443,S,0.000001,2,132,66.0,0.0,2E+6,1.32E+8,0.000001,0
192.168.50.8,4.2.2.4,51052,53,UDP,0.000001,2,168,84.0,0.0,2E+6,1.68E+8,0.000001,0
4.2.2.4,192.168.50.8,53,51052,UDP,0.000003,2,200,100.0,0.0,666666.6666666666666666666667,66666666.66666666666666666667,0.000003,0
192.168.50.8,4.2.2.4,52621,53,UDP,0.000003,2,168,84.0,0.0,666666.6666666666666666666667,5.6E+7,0.000003,0
172.217.9.230,192.168.50.8,443,59610,SA,0.000003,2,132,66.0,0.0,666666.6666666666666666666667,4.4E+7,0.000003,0
192.168.50.8,172.217.9.230,59610,443,A,171.348887,72,4320,60.0,0.0,0.4201953176386841660663952839,25.21171905832104996398371703,2.413364605633802816901408451,0
192.168.50.8,172.217.9.230,59610,443,PA,171.306760,54,10980,203.33333333333334,194.15632682269975,0.3152239876581636358074836043,64.09554415715993928085499953,3.294360769230769230769230769,0
4.2.2.4,192.168.50.8,53,52621,UDP,0.000002,2,224,112.0,0.0,1E+6,1.12E+8,0.000002,0
172.217.9.230,192.168.50.8,443,59610,A,59.078638,102,127178,1246.8431372549019,636.7724580014973,1.726512381683545243544714081,2152.690114487744284152251445,0.5849370099009900990099009901,0
172.217.9.230,192.168.50.8,443,59610,PA,117.157018,62,41992,677.2903225806451,663.7521606175638,0.5292043196251376080603212349,358.4249643499802973817582144,1.920606852459016393442622951,0
192.168.50.8,4.2.2.4,54224,53,UDP,0.000004,2,176,88.0,0.0,5E+5,4.4E+7,0.000004,0
192.168.50.8,4.2.2.4,53808,53,UDP,0.000002,2,176,88.0,0.0,1E+6,8.8E+7,0.000002,0
4.2.2.4,192.168.50.8,53,54224,UDP,0.000002,2,254,127.0,0.0,1E+6,1.27E+8,0.000002,0
4.2.2.4,192.168.50.8,53,53808,UDP,0.000001,2,254,127.0,0.0,2E+6,2.54E+8,0.000001,0
192.168.50.8,172.217.12.162,59611,443,S,0.000003,2,132,66.0,0.0,666666.6666666666666666666667,4.4E+7,0.000003,0
192.168.50.8,4.2.2.4,49687,53,UDP,0.000002,2,168,84.0,0.0,1E+6,8.4E+7,0.000002,0
192.168.50.8,4.2.2.4,60409,53,UDP,0.000003,2,176,88.0,0.0,666666.6666666666666666666667,58666666.66666666666666666667,0.000003,0
4.2.2.4,192.168.50.8,53,49687,UDP,0.000003,2,200,100.0,0.0,666666.6666666666666666666667,66666666.66666666666666666667,0.000003,0
4.2.2.4,192.168.50.8,53,60409,UDP,0.000002,2,254,127.0,0.0,1E+6,1.27E+8,0.000002,0
172.217.12.162,192.168.50.8,443,59611,SA,0.000003,2,132,66.0,0.0,666666.6666666666666666666667,4.4E+7,0.000003,0
192.168.50.8,172.217.12.162,59611,443,A,171.151230,18,1104,61.333333333333336,2.566755791678992,0.1051701468928970010907897069,6.450435676097682733568435354,10.06771941176470588235294118,0
192.168.50.8,172.217.12.162,59611,443,PA,171.108948,20,6994,349.7,572.9554129800658,0.1168845944865490026857040814,40.87454269194618623919071725,9.005734105263157894736842105,0
192.168.50.8,4.2.2.4,53345,53,UDP,0.000003,2,158,79.0,0.0,666666.6666666666666666666667,52666666.66666666666666666667,0.000003,0
4.2.2.4,192.168.50.8,53,53345,UDP,0.000003,2,706,353.0,0.0,666666.6666666666666666666667,235333333.3333333333333333333,0.000003,0
192.168.50.8,172.217.10.138,59612,443,S,0.000003,2,132,66.0,0.0,666666.6666666666666666666667,4.4E+7,0.000003,0
192.168.50.8,4.2.2.4,53017,53,UDP,0.000002,2,166,83.0,0.0,1E+6,8.3E+7,0.000002,0
172.217.12.162,192.168.50.8,443,59611,A,171.109115,15,2324,154.93333333333334,367.67521899995745,0.08766336030666747355919642270,13.58197662351301390343816576,12.22207964285714285714285714,0
172.217.12.162,192.168.50.8,443,59611,PA,117.204489,22,6900,313.6363636363636,560.1409300094585,0.1877061210513873747617294761,58.87146523884422208436060841,5.581166142857142857142857143,0
4.2.2.4,192.168.50.8,53,53017,UDP,0.000003,2,678,339.0,0.0,666666.6666666666666666666667,2.26E+8,0.000003,0
192.168.50.8,4.2.2.4,63848,53,UDP,0.000003,2,166,83.0,0.0,666666.6666666666666666666667,55333333.33333333333333333333,0.000003,0
172.217.10.138,192.168.50.8,443,59612,SA,0.000002,2,132,66.0,0.0,1E+6,6.6E+7,0.000002,0
192.168.50.8,172.217.10.138,59612,443,A,171.074665,20,1236,61.8,2.8209740758897635,0.1169080179113605161816333237,7.224915506922079900024939403,9.003929736842105263157894737,0
192.168.50.8,172.217.10.138,59612,443,PA,171.032670,16,2852,178.25,160.21464768657495,0.09354937860702285709508013878,16.67517673670182427719803474,11.402178,0
4.2.2.4,192.168.50.8,53,63848,UDP,0.000002,2,222,111.0,0.0,1E+6,1.11E+8,0.000002,0
172.217.10.138,192.168.50.8,443,59612,A,58.804322,8,3328,416.0,659.1839110380566,0.1360444220409513436784459482,56.59447956903575897023351447,8.400617428571428571428571429,0
172.217.10.138,192.168.50.8,443,59612,PA,117.125260,18,4156,230.88888888888889,301.6821250507948,0.1536816225637407336384995004,35.48337907638369383342244021,6.889721176470588235294117647,0
192.168.50.8,4.2.2.4,64360,53,UDP,0.000003,2,146,73.0,0.0,666666.6666666666666666666667,48666666.66666666666666666667,0.000003,0
192.168.50.8,4.2.2.4,61627,53,UDP,0.000003,2,134,67.0,0.0,666666.6666666666666666666667,44666666.66666666666666666667,0.000003,0
192.168.50.8,4.2.2.4,64612,53,UDP,0.000025,2,146,73.0,0.0,8E+4,5.84E+6,0.000025,0
192.168.50.8,4.2.2.4,64555,53,UDP,0.000002,2,174,87.0,0.0,1E+6,8.7E+7,0.000002,0
4.2.2.4,192.168.50.8,53,64360,UDP,0.000003,2,240,120.0,0.0,666666.6666666666666666666667,8.0E+7,0.000003,0
192.168.50.8,172.217.12.206,59613,80,S,0.000003,2,132,66.0,0.0,666666.6666666666666666666667,4.4E+7,0.000003,0
4.2.2.4,192.168.50.8,53,61627,UDP,0.000003,2,166,83.0,0.0,666666.6666666666666666666667,55333333.33333333333333333333,0.000003,0
4.2.2.4,192.168.50.8,53,64612,UDP,0.000001,2,402,201.0,0.0,2E+6,4.02E+8,0.000001,0
4.2.2.4,192.168.50.8,53,64555,UDP,0.000001,2,206,103.0,0.0,2E+6,2.06E+8,0.000001,0
192.168.50.8,4.2.2.4,60651,53,UDP,0.000003,2,134,67.0,0.0,666666.6666666666666666666667,44666666.66666666666666666667,0.000003,0
192.168.50.8,4.2.2.4,61916,53,UDP,0.000003,2,146,73.0,0.0,666666.6666666666666666666667,48666666.66666666666666666667,0.000003,0
192.168.50.8,4.2.2.4,61889,53,UDP,0.000001,2,154,77.0,0.0,2E+6,1.54E+8,0.000001,0
172.217.12.206,192.168.50.8,80,59613,SA,0.000001,2,132,66.0,0.0,2E+6,1.32E+8,0.000001,0
192.168.50.8,172.217.12.206,59613,80,A,115.871531,28,1680,60.0,0.0,0.2416469322391192017649270553,14.49881593434715210589562332,4.291538185185185185185185185,0
192.168.50.8,172.217.12.206,59613,80,PA,0.000003,2,980,490.0,0.0,666666.6666666666666666666667,326666666.6666666666666666667,0.000003,0
4.2.2.4,192.168.50.8,53,60651,UDP,0.000002,2,166,83.0,0.0,1E+6,8.3E+7,0.000002,0
4.2.2.4,192.168.50.8,53,61916,UDP,0.000002,2,402,201.0,0.0,1E+6,2.01E+8,0.000002,0
4.2.2.4,192.168.50.8,53,61889,UDP,0.000001,2,186,93.0,0.0,2E+6,1.86E+8,0.000001,0
192.168.50.8,4.2.2.4,59261,53,UDP,0.000003,2,146,73.0,0.0,666666.6666666666666666666667,48666666.66666666666666666667,0.000003,0
4.2.2.4,192.168.50.8,53,59261,UDP,0.000004,2,594,297.0,0.0,5E+5,1.485E+8,0.000004,0
172.217.12.206,192.168.50.8,80,59613,A,110.542060,24,1572,65.5,1.6939791077198396,0.2171119300653525002157549805,14.22083141928058876413195122,4.806176521739130434782608696,0
172.217.12.206,192.168.50.8,80,59613,PA,0.000003,2,1518,759.0,0.0,666666.6666666666666666666667,5.06E+8,0.000003,0
192.168.50.8,172.217.9.226,59598,80,FA,0.000003,2,120,60.0,0.0,666666.6666666666666666666667,4.0E+7,0.000003,0
192.168.50.8,74.208.236.171,59596,80,FA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.217.9.226,192.168.50.8,80,59598,FA,0.000003,2,120,60.0,0.0,666666.6666666666666666666667,4.0E+7,0.000003,0
74.208.236.171,192.168.50.8,80,59596,FA,0.000003,2,120,60.0,0.0,666666.6666666666666666666667,4.0E+7,0.000003,0
192.168.50.6,4.2.2.4,60614,53,UDP,0.000001,2,168,84.0,0.0,2E+6,1.68E+8,0.000001,0
192.168.50.6,4.2.2.4,50362,53,UDP,0.000003,2,178,89.0,0.0,666666.6666666666666666666667,59333333.33333333333333333333,0.000003,0
192.168.50.6,4.2.2.4,55971,53,UDP,0.000003,2,160,80.0,0.0,666666.6666666666666666666667,53333333.33333333333333333333,0.000003,0
192.168.50.6,74.208.236.171,54814,80,S,0.000003,2,132,66.0,0.0,666666.6666666666666666666667,4.4E+7,0.000003,0
4.2.2.4,192.168.50.6,53,60614,UDP,0.000003,2,484,242.0,0.0,666666.6666666666666666666667,161333333.3333333333333333333,0.000003,0
192.168.50.6,23.63.78.40,54815,80,S,0.000001,2,132,66.0,0.0,2E+6,1.32E+8,0.000001,0
192.168.50.6,4.2.2.4,50183,53,UDP,0.000001,2,158,79.0,0.0,2E+6,1.58E+8,0.000001,0
192.168.50.6,8.8.8.8,50362,53,UDP,0.000003,2,178,89.0,0.0,666666.6666666666666666666667,59333333.33333333333333333333,0.000003,0
192.168.50.6,8.8.8.8,55971,53,UDP,0.000002,2,160,80.0,0.0,1E+6,8.0E+7,0.000002,0
4.2.2.4,192.168.50.6,53,50362,UDP,0.000004,2,290,145.0,0.0,5E+5,7.25E+7,0.000004,0
4.2.2.4,192.168.50.6,53,55971,UDP,0.000003,2,264,132.0,0.0,666666.6666666666666666666667,8.8E+7,0.000003,0
192.168.50.6,4.2.2.4,59077,53,UDP,0.000003,2,172,86.0,0.0,666666.6666666666666666666667,57333333.33333333333333333333,0.000003,0
192.168.50.6,4.2.2.4,50158,53,UDP,0.000003,2,170,85.0,0.0,666666.6666666666666666666667,56666666.66666666666666666667,0.000003,0
4.2.2.4,192.168.50.6,53,50183,UDP,0.000002,2,270,135.0,0.0,1E+6,1.35E+8,0.000002,0
4.2.2.4,192.168.50.6,53,59077,UDP,0.000003,2,204,102.0,0.0,666666.6666666666666666666667,6.8E+7,0.000003,0
4.2.2.4,192.168.50.6,53,50158,UDP,0.000001,2,202,101.0,0.0,2E+6,2.02E+8,0.000001,0
192.168.50.6,4.2.2.4,63064,53,UDP,0.000002,2,170,85.0,0.0,1E+6,8.5E+7,0.000002,0
192.168.50.6,4.2.2.4,58119,53,UDP,0.000002,2,172,86.0,0.0,1E+6,8.6E+7,0.000002,0
23.63.78.40,192.168.50.6,80,54815,SA,0.000003,2,132,66.0,0.0,666666.6666666666666666666667,4.4E+7,0.000003,0
192.168.50.6,23.63.78.40,54815,80,A,175.962013,40,2400,60.0,0.0,0.2273217913232215637360320491,13.63930747939329382416192295,4.511846487179487179487179487,0
192.168.50.6,23.63.78.40,54815,80,PA,59.893274,4,1404,351.0,0.0,0.06678546242103913037046530467,23.44169730978473476003332194,19.96442466666666666666666667,0
74.208.236.171,192.168.50.6,80,54814,SA,0.000002,2,132,66.0,0.0,1E+6,6.6E+7,0.000002,0
192.168.50.6,74.208.236.171,54814,80,A,0.663370,12,720,60.0,0.0,18.08945234183035108612086769,1085.367140509821065167252061,0.06030636363636363636363636364,0
192.168.50.6,74.208.236.171,54814,80,PA,0.603454,4,1828,457.0,62.353829072479584,6.628508552433159776884402125,3029.228408461954018036171771,0.2011513333333333333333333333,0
192.168.50.6,8.8.8.8,58119,53,UDP,0.000006,2,172,86.0,0.0,333333.3333333333333333333333,28666666.66666666666666666667,0.000006,0
192.168.50.6,8.8.8.8,63064,53,UDP,0.000004,2,170,85.0,0.0,5E+5,4.25E+7,0.000004,0
8.8.8.8,192.168.50.6,53,50362,UDP,0.000001,2,290,145.0,0.0,2E+6,2.90E+8,0.000001,0
4.2.2.4,192.168.50.6,53,58119,UDP,0.000001,2,228,114.0,0.0,2E+6,2.28E+8,0.000001,0
4.2.2.4,192.168.50.6,53,63064,UDP,0.000002,2,226,113.0,0.0,1E+6,1.13E+8,0.000002,0
192.168.50.6,4.2.2.4,55346,53,UDP,0.000002,2,160,80.0,0.0,1E+6,8.0E+7,0.000002,0
192.168.50.6,4.2.2.4,52308,53,UDP,0.000002,2,154,77.0,0.0,1E+6,7.7E+7,0.000002,0
192.168.50.6,4.2.2.4,61122,53,UDP,0.000001,2,162,81.0,0.0,2E+6,1.62E+8,0.000001,0
8.8.8.8,192.168.50.6,53,55971,UDP,0.000003,2,264,132.0,0.0,666666.6666666666666666666667,8.8E+7,0.000003,0
4.2.2.4,192.168.50.6,53,55346,UDP,0.000003,2,272,136.0,0.0,666666.6666666666666666666667,90666666.66666666666666666667,0.000003,0
4.2.2.4,192.168.50.6,53,52308,UDP,0.000001,2,258,129.0,0.0,2E+6,2.58E+8,0.000001,0
4.2.2.4,192.168.50.6,53,61122,UDP,0.000001,2,226,113.0,0.0,2E+6,2.26E+8,0.000001,0
23.63.78.40,192.168.50.6,80,54815,A,170.406827,36,2352,65.33333333333333,1.912365774935031,0.2112591416305169510608867801,13.80226391986044080264460297,4.868766485714285714285714286,0
192.168.50.6,4.2.2.4,52583,53,UDP,0.000004,2,170,85.0,0.0,5E+5,4.25E+7,0.000004,0
192.168.50.6,4.2.2.4,60391,53,UDP,0.000003,2,162,81.0,0.0,666666.6666666666666666666667,5.4E+7,0.000003,0
23.63.78.40,192.168.50.6,80,54815,PA,59.893370,4,1752,438.0,0.0,0.06678535537405893173150884647,29.25198565383781209840087475,19.96445666666666666666666667,0
4.2.2.4,192.168.50.6,53,52583,UDP,0.000002,2,202,101.0,0.0,1E+6,1.01E+8,0.000002,0
